270310,Prenom,Lemaire
270310,Nom,TILOUAN
270310,Age,23
270310,Campus,Nice
270310,Internship,Dev
270310,Hometown,Rueil-Malmaison
270310,Attendance,33
270310,Mobility,
270310,DropOut,
270310,Graduated_time,2020-04-01
270310,Company,BNP
270310,Entry_time,2020-12-15
117009,Prenom,Blanc
117009,Nom,TILOUAN
117009,Age,22
117009,Campus,Toulouse
117009,Internship,Network
117009,Hometown,Saint-Maur-des-Fossés
117009,Attendance,50
117009,Mobility,
117009,DropOut,Economic
117009,Graduated_time,
117009,Company,Axa
117009,Entry_time,2020-05-18
127174,Prenom,Brun
127174,Nom,ALIM
127174,Age,20
127174,Campus,Lyon
127174,Internship,Infra
127174,Hometown,Colombes
127174,Attendance,13
127174,Mobility,
127174,DropOut,
127174,Graduated_time,2020-04-01
127174,Company,Free
127174,Entry_time,2020-10-18
276627,Prenom,Boucher
276627,Nom,LORYS
276627,Age,22
276627,Campus,Paris
276627,Internship,Network
276627,Hometown,Le Tampon
276627,Attendance,12
276627,Mobility,
276627,DropOut,
276627,Graduated_time,2020-04-01
276627,Company,
276627,Entry_time,
144938,Prenom,Vasseur
144938,Nom,VINCENZO
144938,Age,22
144938,Campus,Toulouse
144938,Internship,Cloud
144938,Hometown,La Seyne-sur-Mer
144938,Attendance,5
144938,Mobility,
144938,DropOut,
144938,Graduated_time,2020-04-01
144938,Company,Carrefour
144938,Entry_time,2020-10-02
269710,Prenom,Robert
269710,Nom,ALEXIS
269710,Age,19
269710,Campus,Marseille
269710,Internship,Network
269710,Hometown,Paris
269710,Attendance,45
269710,Mobility,
269710,DropOut,
269710,Graduated_time,2020-04-01
269710,Company,Carrefour
269710,Entry_time,2020-05-02
287281,Prenom,Vasseur
287281,Nom,APOLLINE
287281,Age,22
287281,Campus,Nice
287281,Internship,Cloud
287281,Hometown,Le Havre
287281,Attendance,51
287281,Mobility,
287281,DropOut,
287281,Graduated_time,2020-04-01
287281,Company,Free
287281,Entry_time,2020-08-27
296327,Prenom,Perrin
296327,Nom,AXEL
296327,Age,24
296327,Campus,Marseille
296327,Internship,Network
296327,Hometown,Le Mans
296327,Attendance,32
296327,Mobility,EIT Digital Master School
296327,DropOut,
296327,Graduated_time,2020-04-01
296327,Company,BNP
296327,Entry_time,2020-10-20
262651,Prenom,Dupuis
262651,Nom,SIRIUS
262651,Age,20
262651,Campus,Toulouse
262651,Internship,Infra
262651,Hometown,Nice
262651,Attendance,17
262651,Mobility,
262651,DropOut,
262651,Graduated_time,2020-04-01
262651,Company,Airbus
262651,Entry_time,2020-11-30
227092,Prenom,Deschamps
227092,Nom,KIANA
227092,Age,22
227092,Campus,Lyon
227092,Internship,Dev
227092,Hometown,Limoges
227092,Attendance,16
227092,Mobility,
227092,DropOut,
227092,Graduated_time,2020-04-01
227092,Company,Free
227092,Entry_time,2020-02-21
135203,Prenom,Leroux
135203,Nom,SACHA
135203,Age,23
135203,Campus,Lyon
135203,Internship,Cloud
135203,Hometown,Le Havre
135203,Attendance,49
135203,Mobility,
135203,DropOut,
135203,Graduated_time,2020-04-01
135203,Company,
135203,Entry_time,
138983,Prenom,Perrin
138983,Nom,ROMANE
138983,Age,22
138983,Campus,Paris
138983,Internship,Infra
138983,Hometown,Lyon
138983,Attendance,58
138983,Mobility,
138983,DropOut,Economic
138983,Graduated_time,
138983,Company,Airbus
138983,Entry_time,2020-09-01
233269,Prenom,Klein
233269,Nom,FLORA
233269,Age,21
233269,Campus,Nice
233269,Internship,Dev
233269,Hometown,Saint-Denis
233269,Attendance,19
233269,Mobility,UPEC
233269,DropOut,
233269,Graduated_time,2020-04-01
233269,Company,
233269,Entry_time,
257522,Prenom,Roger
257522,Nom,ROMANE
257522,Age,18
257522,Campus,Toulouse
257522,Internship,Infra
257522,Hometown,Saint-Denis
257522,Attendance,37
257522,Mobility,
257522,DropOut,
257522,Graduated_time,2020-04-01
257522,Company,Bouygues
257522,Entry_time,2020-08-13
241513,Prenom,Robin
241513,Nom,IZÏA
241513,Age,24
241513,Campus,Lyon
241513,Internship,Cloud
241513,Hometown,Nantes
241513,Attendance,23
241513,Mobility,EURECOM
241513,DropOut,
241513,Graduated_time,2020-04-01
241513,Company,
241513,Entry_time,
176693,Prenom,Martinez
176693,Nom,MAËLYNE
176693,Age,21
176693,Campus,Toulouse
176693,Internship,Network
176693,Hometown,Antony
176693,Attendance,33
176693,Mobility,
176693,DropOut,
176693,Graduated_time,2020-04-01
176693,Company,Google
176693,Entry_time,2020-07-04
158804,Prenom,Louis
158804,Nom,MAËLINE
158804,Age,18
158804,Campus,Marseille
158804,Internship,Infra
158804,Hometown,Villeneuve-d'Ascq
158804,Attendance,56
158804,Mobility,
158804,DropOut,
158804,Graduated_time,2020-04-01
158804,Company,Airbus
158804,Entry_time,2020-05-24
243155,Prenom,Brunet
243155,Nom,MAËLINE
243155,Age,20
243155,Campus,Marseille
243155,Internship,Cloud
243155,Hometown,Grenoble
243155,Attendance,58
243155,Mobility,ESCE
243155,DropOut,
243155,Graduated_time,2020-04-01
243155,Company,Airbus
243155,Entry_time,2020-07-08
297620,Prenom,Clement
297620,Nom,KAYLEEN
297620,Age,19
297620,Campus,Nice
297620,Internship,Infra
297620,Hometown,Rouen
297620,Attendance,38
297620,Mobility,
297620,DropOut,
297620,Graduated_time,2020-04-01
297620,Company,Axa
297620,Entry_time,2020-05-24
205379,Prenom,Marie
205379,Nom,ALICIA
205379,Age,23
205379,Campus,Lyon
205379,Internship,Dev
205379,Hometown,Valence
205379,Attendance,19
205379,Mobility,
205379,DropOut,
205379,Graduated_time,2020-04-01
205379,Company,Free
205379,Entry_time,2020-01-21
126266,Prenom,Berger
126266,Nom,ALICIA
126266,Age,19
126266,Campus,Nice
126266,Internship,Dev
126266,Hometown,Le Mans
126266,Attendance,35
126266,Mobility,
126266,DropOut,
126266,Graduated_time,2020-04-01
126266,Company,
126266,Entry_time,
188150,Prenom,Faure
188150,Nom,KIANA
188150,Age,24
188150,Campus,Nice
188150,Internship,DEVOPS
188150,Hometown,Villeurbanne
188150,Attendance,55
188150,Mobility,
188150,DropOut,
188150,Graduated_time,2020-04-01
188150,Company,Celio
188150,Entry_time,2020-06-20
186537,Prenom,Roche
186537,Nom,LOAN
186537,Age,18
186537,Campus,Marseille
186537,Internship,Infra
186537,Hometown,Poitiers
186537,Attendance,8
186537,Mobility,
186537,DropOut,
186537,Graduated_time,2020-04-01
186537,Company,Hermes
186537,Entry_time,2020-01-18
214530,Prenom,Olivier
214530,Nom,EMMA
214530,Age,18
214530,Campus,Toulouse
214530,Internship,Infra
214530,Hometown,Hyères
214530,Attendance,19
214530,Mobility,
214530,DropOut,Negative
214530,Graduated_time,
214530,Company,
214530,Entry_time,
128366,Prenom,Lemoine
128366,Nom,TILOUAN
128366,Age,20
128366,Campus,Marseille
128366,Internship,Dev
128366,Hometown,Avignon
128366,Attendance,45
128366,Mobility,University of Bordeaux
128366,DropOut,
128366,Graduated_time,2020-04-01
128366,Company,Rexel
128366,Entry_time,2020-06-08
262457,Prenom,Francois
262457,Nom,WYATT
262457,Age,24
262457,Campus,Nice
